service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                                                                                                                                                                                                                                       
2022-11-132022-11-18022611,1,1,1,1,1,1,1,20221113,20221118                                                                                                                                                                                                                                                                                                    
2022-11-202022-11-25022611,1,1,1,1,1,1,1,20221120,20221125                                                                                                                                                                                                                                                                                                    
2022-11-272022-12-02022611,1,1,1,1,1,1,1,20221127,20221202                                                                                                                                                                                                                                                                                                    
2022-12-042022-12-09022611,1,1,1,1,1,1,1,20221204,20221209                                                                                                                                                                                                                                                                                                    
2022-09-222022-10-31022851,1,1,1,1,1,1,1,20220922,20221031                                                                                                                                                                                                                                                                                                    
2022-11-022022-11-08022851,1,1,1,1,1,1,1,20221102,20221108                                                                                                                                                                                                                                                                                                    
2022-11-102022-11-27022851,1,1,1,1,1,1,1,20221110,20221127                                                                                                                                                                                                                                                                                                    
2022-09-222022-10-31022852,1,1,1,1,1,1,1,20220922,20221031                                                                                                                                                                                                                                                                                                    
2022-11-022022-11-08022852,1,1,1,1,1,1,1,20221102,20221108                                                                                                                                                                                                                                                                                                    
2022-11-102022-11-27022852,1,1,1,1,1,1,1,20221110,20221127                                                                                                                                                                                                                                                                                                    
2022-09-242022-09-24023101,1,1,1,1,1,1,1,20220924,20220924                                                                                                                                                                                                                                                                                                    
2022-09-252022-09-30023101,1,1,1,1,1,1,1,20220925,20220930                                                                                                                                                                                                                                                                                                    
2022-10-012022-10-01023101,1,1,1,1,1,1,1,20221001,20221001                                                                                                                                                                                                                                                                                                    
2022-10-022022-10-07023101,1,1,1,1,1,1,1,20221002,20221007                                                                                                                                                                                                                                                                                                    
2022-10-082022-10-08023101,1,1,1,1,1,1,1,20221008,20221008                                                                                                                                                                                                                                                                                                    
2022-10-092022-10-14023101,1,1,1,1,1,1,1,20221009,20221014                                                                                                                                                                                                                                                                                                    
2022-10-152022-10-15023101,1,1,1,1,1,1,1,20221015,20221015                                                                                                                                                                                                                                                                                                    
2022-10-162022-10-21023101,1,1,1,1,1,1,1,20221016,20221021                                                                                                                                                                                                                                                                                                    
2022-10-222022-10-22023101,1,1,1,1,1,1,1,20221022,20221022                                                                                                                                                                                                                                                                                                    
2022-10-232022-10-28023101,1,1,1,1,1,1,1,20221023,20221028                                                                                                                                                                                                                                                                                                    
2022-10-292022-10-29023101,1,1,1,1,1,1,1,20221029,20221029                                                                                                                                                                                                                                                                                                    
2022-10-302022-11-04023101,1,1,1,1,1,1,1,20221030,20221104                                                                                                                                                                                                                                                                                                    
2022-11-052022-11-05023101,1,1,1,1,1,1,1,20221105,20221105                                                                                                                                                                                                                                                                                                    
2022-11-062022-11-11023101,1,1,1,1,1,1,1,20221106,20221111                                                                                                                                                                                                                                                                                                    
2022-11-122022-11-12023101,1,1,1,1,1,1,1,20221112,20221112                                                                                                                                                                                                                                                                                                    
2022-11-132022-11-18023101,1,1,1,1,1,1,1,20221113,20221118                                                                                                                                                                                                                                                                                                    
2022-11-192022-11-19023101,1,1,1,1,1,1,1,20221119,20221119                                                                                                                                                                                                                                                                                                    
2022-11-202022-11-25023101,1,1,1,1,1,1,1,20221120,20221125                                                                                                                                                                                                                                                                                                    
2022-11-262022-11-26023101,1,1,1,1,1,1,1,20221126,20221126                                                                                                                                                                                                                                                                                                    
2022-11-272022-12-02023101,1,1,1,1,1,1,1,20221127,20221202                                                                                                                                                                                                                                                                                                    
2022-12-032022-12-03023101,1,1,1,1,1,1,1,20221203,20221203                                                                                                                                                                                                                                                                                                    
2022-12-042022-12-09023101,1,1,1,1,1,1,1,20221204,20221209                                                                                                                                                                                                                                                                                                    
2022-12-102022-12-10023101,1,1,1,1,1,1,1,20221210,20221210                                                                                                                                                                                                                                                                                                    
2022-09-252022-09-30023601,1,1,1,1,1,1,1,20220925,20220930                                                                                                                                                                                                                                                                                                    
2022-10-022022-10-07023601,1,1,1,1,1,1,1,20221002,20221007                                                                                                                                                                                                                                                                                                    
2022-10-092022-10-11023601,1,1,1,1,1,1,1,20221009,20221011                                                                                                                                                                                                                                                                                                    
2022-10-132022-10-14023601,1,1,1,1,1,1,1,20221013,20221014                                                                                                                                                                                                                                                                                                    
2022-10-162022-10-21023601,1,1,1,1,1,1,1,20221016,20221021                                                                                                                                                                                                                                                                                                    
2022-10-232022-10-28023601,1,1,1,1,1,1,1,20221023,20221028                                                                                                                                                                                                                                                                                                    
2022-10-302022-11-04023601,1,1,1,1,1,1,1,20221030,20221104                                                                                                                                                                                                                                                                                                    
2022-11-062022-11-08023601,1,1,1,1,1,1,1,20221106,20221108                                                                                                                                                                                                                                                                                                    
2022-11-102022-11-11023601,1,1,1,1,1,1,1,20221110,20221111                                                                                                                                                                                                                                                                                                    
2022-11-132022-11-18023601,1,1,1,1,1,1,1,20221113,20221118                                                                                                                                                                                                                                                                                                    
2022-11-202022-11-25023601,1,1,1,1,1,1,1,20221120,20221125                                                                                                                                                                                                                                                                                                    
2022-11-272022-12-02023601,1,1,1,1,1,1,1,20221127,20221202                                                                                                                                                                                                                                                                                                    
2022-12-042022-12-04023601,1,1,1,1,1,1,1,20221204,20221204                                                                                                                                                                                                                                                                                                    
2022-09-252022-09-30023611,1,1,1,1,1,1,1,20220925,20220930                                                                                                                                                                                                                                                                                                    
2022-10-022022-10-07023611,1,1,1,1,1,1,1,20221002,20221007                                                                                                                                                                                                                                                                                                    
2022-10-092022-10-14023611,1,1,1,1,1,1,1,20221009,20221014                                                                                                                                                                                                                                                                                                    
2022-10-162022-10-21023611,1,1,1,1,1,1,1,20221016,20221021                                                                                                                                                                                                                                                                                                    
2022-10-232022-10-28023611,1,1,1,1,1,1,1,20221023,20221028                                                                                                                                                                                                                                                                                                    
2022-10-302022-11-04023611,1,1,1,1,1,1,1,20221030,20221104                                                                                                                                                                                                                                                                                                    
2022-11-062022-11-11023611,1,1,1,1,1,1,1,20221106,20221111                                                                                                                                                                                                                                                                                                    
2022-11-132022-11-18023611,1,1,1,1,1,1,1,20221113,20221118                                                                                                                                                                                                                                                                                                    
2022-11-202022-11-25023611,1,1,1,1,1,1,1,20221120,20221125                                                                                                                                                                                                                                                                                                    
2022-11-272022-12-02023611,1,1,1,1,1,1,1,20221127,20221202                                                                                                                                                                                                                                                                                                    
2022-12-042022-12-09023611,1,1,1,1,1,1,1,20221204,20221209                                                                                                                                                                                                                                                                                                    
2022-09-222022-10-31023651,1,1,1,1,1,1,1,20220922,20221031                                                                                                                                                                                                                                                                                                    
2022-11-012022-11-01023651,1,1,1,1,1,1,1,20221101,20221101                                                                                                                                                                                                                                                                                                    
2022-11-022022-11-08023651,1,1,1,1,1,1,1,20221102,20221108                                                                                                                                                                                                                                                                                                    
2022-11-092022-11-09023651,1,1,1,1,1,1,1,20221109,20221109                                                                                                                                                                                                                                                                                                    
2022-11-102022-11-27023651,1,1,1,1,1,1,1,20221110,20221127                                                                                                                                                                                                                                                                                                    
2022-09-222022-10-31023652,1,1,1,1,1,1,1,20220922,20221031                                                                                                                                                                                                                                                                                                    
2022-11-012022-11-01023652,1,1,1,1,1,1,1,20221101,20221101                                                                                                                                                                                                                                                                                                    
2022-11-022022-11-08023652,1,1,1,1,1,1,1,20221102,20221108                                                                                                                                                                                                                                                                                                    
2022-11-092022-11-09023652,1,1,1,1,1,1,1,20221109,20221109                                                                                                                                                                                                                                                                                                    
2022-11-102022-11-27023652,1,1,1,1,1,1,1,20221110,20221127                                                                                                                                                                                                                                                                                                    
2022-09-252022-09-30023711,1,1,1,1,1,1,1,20220925,20220930                                                                                                                                                                                                                                                                                                    
2022-10-022022-10-07023711,1,1,1,1,1,1,1,20221002,20221007                                                                                                                                                                                                                                                                                                    
2022-10-092022-10-14023711,1,1,1,1,1,1,1,20221009,20221014                                                                                                                                                                                                                                                                                                    
2022-10-162022-10-21023711,1,1,1,1,1,1,1,20221016,20221021                                                                                                                                                                                                                                                                                                    
2022-10-232022-10-28023711,1,1,1,1,1,1,1,20221023,20221028                                                                                                                                                                                                                                                                                                    
2022-11-012022-11-01023711,1,1,1,1,1,1,1,20221101,20221101                                                                                                                                                                                                                                                                                                    
2022-11-022022-11-04023711,1,1,1,1,1,1,1,20221102,20221104                                                                                                                                                                                                                                                                                                    
2022-11-062022-11-11023711,1,1,1,1,1,1,1,20221106,20221111                                                                                                                                                                                                                                                                                                    
2022-11-132022-11-18023711,1,1,1,1,1,1,1,20221113,20221118                                                                                                                                                                                                                                                                                                    
2022-11-202022-11-25023711,1,1,1,1,1,1,1,20221120,20221125                                                                                                                                                                                                                                                                                                    
2022-11-272022-12-02023711,1,1,1,1,1,1,1,20221127,20221202                                                                                                                                                                                                                                                                                                    
2022-12-042022-12-07023711,1,1,1,1,1,1,1,20221204,20221207                                                                                                                                                                                                                                                                                                    
2022-12-092022-12-09023711,1,1,1,1,1,1,1,20221209,20221209                                                                                                                                                                                                                                                                                                    
2022-09-232022-09-26023751,1,1,1,1,1,1,1,20220923,20220926                                                                                                                                                                                                                                                                                                    
2022-09-272022-09-27023751,1,1,1,1,1,1,1,20220927,20220927                                                                                                                                                                                                                                                                                                    
2022-09-282022-09-28023751,1,1,1,1,1,1,1,20220928,20220928                                                                                                                                                                                                                                                                                                    
2022-09-292022-09-29023751,1,1,1,1,1,1,1,20220929,20220929                                                                                                                                                                                                                                                                                                    
2022-09-302022-09-30023751,1,1,1,1,1,1,1,20220930,20220930                                                                                                                                                                                                                                                                                                    
2022-10-012022-10-01023751,1,1,1,1,1,1,1,20221001,20221001                                                                                                                                                                                                                                                                                                    
2022-10-022022-10-16023751,1,1,1,1,1,1,1,20221002,20221016                                                                                                                                                                                                                                                                                                    
2022-10-172022-10-22023751,1,1,1,1,1,1,1,20221017,20221022                                                                                                                                                                                                                                                                                                    
2022-10-232022-10-23023751,1,1,1,1,1,1,1,20221023,20221023                                                                                                                                                                                                                                                                                                    
2022-10-242022-10-29023751,1,1,1,1,1,1,1,20221024,20221029                                                                                                                                                                                                                                                                                                    
2022-10-302022-10-30023751,1,1,1,1,1,1,1,20221030,20221030                                                                                                                                                                                                                                                                                                    
2022-10-312022-11-05023751,1,1,1,1,1,1,1,20221031,20221105                                                                                                                                                                                                                                                                                                    
2022-11-062022-11-06023751,1,1,1,1,1,1,1,20221106,20221106                                                                                                                                                                                                                                                                                                    
2022-11-072022-11-12023751,1,1,1,1,1,1,1,20221107,20221112                                                                                                                                                                                                                                                                                                    
2022-11-132022-11-13023751,1,1,1,1,1,1,1,20221113,20221113                                                                                                                                                                                                                                                                                                    
2022-11-142022-11-19023751,1,1,1,1,1,1,1,20221114,20221119                                                                                                                                                                                                                                                                                                    
2022-11-202022-11-20023751,1,1,1,1,1,1,1,20221120,20221120                                                                                                                                                                                                                                                                                                    
2022-11-212022-11-26023751,1,1,1,1,1,1,1,20221121,20221126                                                                                                                                                                                                                                                                                                    
2022-11-272022-11-27023751,1,1,1,1,1,1,1,20221127,20221127                                                                                                                                                                                                                                                                                                    
2022-09-222022-10-16023752,1,1,1,1,1,1,1,20220922,20221016                                                                                                                                                                                                                                                                                                    
2022-10-172022-11-27023752,1,1,1,1,1,1,1,20221017,20221127                                                                                                                                                                                                                                                                                                    
2022-09-222022-10-16023753,1,1,1,1,1,1,1,20220922,20221016                                                                                                                                                                                                                                                                                                    
2022-10-172022-11-27023753,1,1,1,1,1,1,1,20221017,20221127                                                                                                                                                                                                                                                                                                    
2022-09-222022-10-16023754,1,1,1,1,1,1,1,20220922,20221016                                                                                                                                                                                                                                                                                                    
2022-10-172022-11-27023754,1,1,1,1,1,1,1,20221017,20221127                                                                                                                                                                                                                                                                                                    
2022-09-222022-10-16023755,1,1,1,1,1,1,1,20220922,20221016                                                                                                                                                                                                                                                                                                    
2022-10-172022-11-27023755,1,1,1,1,1,1,1,20221017,20221127                                                                                                                                                                                                                                                                                                    
2022-09-252022-09-30023801,1,1,1,1,1,1,1,20220925,20220930                                                                                                                                                                                                                                                                                                    
2022-10-022022-10-07023801,1,1,1,1,1,1,1,20221002,20221007                                                                                                                                                                                                                                                                                                    
2022-10-092022-10-14023801,1,1,1,1,1,1,1,20221009,20221014                                                                                                                                                                                                                                                                                                    
2022-10-162022-10-21023801,1,1,1,1,1,1,1,20221016,20221021                                                                                                                                                                                                                                                                                                    
2022-10-232022-10-28023801,1,1,1,1,1,1,1,20221023,20221028                                                                                                                                                                                                                                                                                                    
2022-11-012022-11-01023801,1,1,1,1,1,1,1,20221101,20221101                                                                                                                                                                                                                                                                                                    
2022-11-022022-11-04023801,1,1,1,1,1,1,1,20221102,20221104                                                                                                                                                                                                                                                                                                    
2022-11-062022-11-11023801,1,1,1,1,1,1,1,20221106,20221111                                                                                                                                                                                                                                                                                                    
2022-11-132022-11-18023801,1,1,1,1,1,1,1,20221113,20221118                                                                                                                                                                                                                                                                                                    
2022-11-202022-11-25023801,1,1,1,1,1,1,1,20221120,20221125                                                                                                                                                                                                                                                                                                    
2022-11-272022-12-02023801,1,1,1,1,1,1,1,20221127,20221202                                                                                                                                                                                                                                                                                                    
2022-12-042022-12-07023801,1,1,1,1,1,1,1,20221204,20221207                                                                                                                                                                                                                                                                                                    
2022-12-092022-12-09023801,1,1,1,1,1,1,1,20221209,20221209                                                                                                                                                                                                                                                                                                    
2022-09-222022-11-27023841,1,1,1,1,1,1,1,20220922,20221127                                                                                                                                                                                                                                                                                                    
2022-09-222022-11-27023842,1,1,1,1,1,1,1,20220922,20221127                                                                                                                                                                                                                                                                                                    
2022-09-222022-11-27023843,1,1,1,1,1,1,1,20220922,20221127                                                                                                                                                                                                                                                                                                    
2022-09-222022-11-27023844,1,1,1,1,1,1,1,20220922,20221127                                                                                                                                                                                                                                                                                                    
2022-09-222022-11-27023845,1,1,1,1,1,1,1,20220922,20221127                                                                                                                                                                                                                                                                                                    
2022-09-242022-09-24024941,1,1,1,1,1,1,1,20220924,20220924                                                                                                                                                                                                                                                                                                    
2022-09-252022-09-25024941,1,1,1,1,1,1,1,20220925,20220925                                                                                                                                                                                                                                                                                                    
2022-09-262022-09-26024941,1,1,1,1,1,1,1,20220926,20220926                                                                                                                                                                                                                                                                                                    
2022-09-272022-09-27024941,1,1,1,1,1,1,1,20220927,20220927                                                                                                                                                                                                                                                                                                    
